caldt,t30ret
1957-01-31,0.002586
1957-02-28,0.002389
1957-03-29,0.002311
1957-04-30,0.002690
1957-05-31,0.002581
1957-06-27,0.002410
1957-07-31,0.002950
1957-08-30,0.002520
1957-09-30,0.002568
1957-10-31,0.002590
1957-11-29,0.002767
1957-12-31,0.002485
1958-01-31,0.002213
1958-02-28,0.001207
1958-03-31,0.000944
1958-04-30,0.000840
1958-05-29,0.001093
1958-06-30,0.000297
1958-07-31,0.000582
1958-08-29,0.000448
1958-09-30,0.001774
1958-10-31,0.001427
1958-11-28,0.001089
1958-12-31,0.002148
1959-01-30,0.002051
1959-02-27,0.001882
1959-03-31,0.002153
1959-04-30,0.001941
1959-05-29,0.002189
1959-06-30,0.002519
1959-07-31,0.002192
1959-08-31,0.001861
1959-09-30,0.002915
1959-10-30,0.003015
1959-11-30,0.002554
1959-12-31,0.002525
1960-01-29,0.003318
1960-02-29,0.002863
1960-03-31,0.003240
1960-04-29,0.001944
1960-05-31,0.002699
1960-06-30,0.001920
1960-07-29,0.001330
1960-08-31,0.001632
1960-09-30,0.001578
1960-10-31,0.002156
1960-11-30,0.001293
1960-12-30,0.001553
1961-01-31,0.001940
1961-02-28,0.001649
1961-03-30,0.002012
1961-04-28,0.001746
1961-05-31,0.001774
1961-06-30,0.002008
1961-07-31,0.001824
1961-08-31,0.001358
1961-09-29,0.001677
1961-10-31,0.001921
1961-11-30,0.001607
1961-12-29,0.001864
1962-01-31,0.002348
1962-02-28,0.001989
1962-03-30,0.002007
1962-04-30,0.002278
1962-05-31,0.002296
1962-06-29,0.001937
1962-07-31,0.002727
1962-08-31,0.002180
1962-09-28,0.002072
1962-10-31,0.002533
1962-11-30,0.002021
1962-12-31,0.002519
1963-01-31,0.002512
1963-02-28,0.002260
1963-03-29,0.002262
1963-04-30,0.002661
1963-05-31,0.002430
1963-06-28,0.002282
1963-07-31,0.002784
1963-08-30,0.002484
1963-09-30,0.002755
1963-10-31,0.002919
1963-11-29,0.002659
1963-12-31,0.003060
1964-01-31,0.002866
1964-02-28,0.002636
1964-03-31,0.003298
1964-04-30,0.002904
1964-05-28,0.002570
1964-06-30,0.003136
1964-07-31,0.002808
1964-08-31,0.002772
1964-09-30,0.002686
1964-10-30,0.002997
1964-11-30,0.002915
1964-12-31,0.003040
1965-01-29,0.002915
1965-02-26,0.003198
1965-03-31,0.003486
1965-04-30,0.003118
1965-05-28,0.003283
1965-06-30,0.003380
1965-07-30,0.003218
1965-08-31,0.003309
1965-09-30,0.003114
1965-10-29,0.003391
1965-11-30,0.003380
1965-12-31,0.003126
1966-01-31,0.003630
1966-02-28,0.003481
1966-03-31,0.003795
1966-04-29,0.003638
1966-05-31,0.004043
1966-06-30,0.003672
1966-07-29,0.003847
